modelo,rank_pr_auc_risk,pr_auc_risk_train,pr_auc_risk_validation,pr_auc_risk_std,roc_auc_validation,balanced_accuracy_validation,recall_risk_validation,f1_risk_validation,fit_time_mean,parametros
decision_tree,1,0.5230886613140878,0.4617969993610491,0.011941093690768368,0.5567565768061407,0.5384337287933363,0.6031394303025653,0.5146913180085788,2.187905025482178,"{""classifier__class_weight"": ""balanced"", ""classifier__criterion"": ""entropy"", ""classifier__max_depth"": 10, ""classifier__max_features"": ""sqrt"", ""classifier__min_samples_leaf"": 500, ""classifier__min_samples_split"": 2000}"
decision_tree,2,0.5327693541628096,0.4603626726317021,0.017427727185657958,0.5498811350070759,0.5377550807513681,0.5956625883079467,0.5105309550050692,2.052465295791626,"{""classifier__class_weight"": ""balanced"", ""classifier__criterion"": ""entropy"", ""classifier__max_depth"": 12, ""classifier__max_features"": ""sqrt"", ""classifier__min_samples_leaf"": 1000, ""classifier__min_samples_split"": 100}"
decision_tree,3,0.5576684374016792,0.45902230218511947,0.030379713419432536,0.5522216333778084,0.5377691928950028,0.5688948304232802,0.5026901834465425,2.033681774139404,"{""classifier__class_weight"": ""balanced"", ""classifier__criterion"": ""entropy"", ""classifier__max_depth"": 15, ""classifier__max_features"": ""sqrt"", ""classifier__min_samples_leaf"": 100, ""classifier__min_samples_split"": 100}"
decision_tree,4,0.5351058524099546,0.45689969124152485,0.02365111671836645,0.5580806649837504,0.5298884859661992,0.2975788238606082,0.3604770266306554,3.1372329711914064,"{""classifier__class_weight"": null, ""classifier__criterion"": ""gini"", ""classifier__max_depth"": 10, ""classifier__max_features"": null, ""classifier__min_samples_leaf"": 1000, ""classifier__min_samples_split"": 250}"
decision_tree,5,0.5596476214797974,0.4496846684960919,0.018502204673378195,0.5446545020195568,0.5374266643662683,0.563209329773416,0.5003704813638387,2.496287775039673,"{""classifier__class_weight"": ""balanced"", ""classifier__criterion"": ""entropy"", ""classifier__max_depth"": 15, ""classifier__max_features"": ""sqrt"", ""classifier__min_samples_leaf"": 50, ""classifier__min_samples_split"": 250}"
decision_tree,6,0.5521036676604522,0.4477603588871261,0.01812815700201383,0.5482549484479193,0.5267332829300385,0.3452317241559465,0.3924604029957166,3.211343193054199,"{""classifier__class_weight"": null, ""classifier__criterion"": ""entropy"", ""classifier__max_depth"": 12, ""classifier__max_features"": null, ""classifier__min_samples_leaf"": 500, ""classifier__min_samples_split"": 250}"
decision_tree,7,0.4849833226158573,0.44313892219363005,0.01383779870947843,0.546088575750602,0.5105017296040663,0.15275763494420724,0.21840855652719382,1.8568550586700439,"{""classifier__class_weight"": null, ""classifier__criterion"": ""entropy"", ""classifier__max_depth"": 6, ""classifier__max_features"": ""sqrt"", ""classifier__min_samples_leaf"": 100, ""classifier__min_samples_split"": 100}"
decision_tree,8,0.5862151095627754,0.4426921753768269,0.020698103153168727,0.5409416509242684,0.5320419130733203,0.5855306485206497,0.5052943000017905,3.3008492469787596,"{""classifier__class_weight"": ""balanced"", ""classifier__criterion"": ""gini"", ""classifier__max_depth"": 20, ""classifier__max_features"": null, ""classifier__min_samples_leaf"": 250, ""classifier__min_samples_split"": 100}"
random_forest,1,0.5654612336099312,0.4733412901521346,0.021234169980734168,0.5732677490223788,0.5234784624991867,0.1752211028037905,0.25590882823060357,14.177388620376586,"{""classifier__class_weight"": null, ""classifier__max_depth"": 12, ""classifier__max_features"": ""sqrt"", ""classifier__min_samples_leaf"": 50, ""classifier__min_samples_split"": 100, ""classifier__n_estimators"": 150}"
random_forest,2,0.5710408571693009,0.47250112496665453,0.020082113489005723,0.5736255127748245,0.5228888993052242,0.19691775848769227,0.27757580071382687,9.599877548217773,"{""classifier__class_weight"": null, ""classifier__max_depth"": 20, ""classifier__max_features"": ""sqrt"", ""classifier__min_samples_leaf"": 500, ""classifier__min_samples_split"": 100, ""classifier__n_estimators"": 100}"
random_forest,3,0.5392225901743068,0.47133201902651034,0.02164634910896184,0.569333667282283,0.5520378100495169,0.6297969644310228,0.5320246103948635,47.78011951446533,"{""classifier__class_weight"": ""balanced_subsample"", ""classifier__max_depth"": 8, ""classifier__max_features"": 0.7, ""classifier__min_samples_leaf"": 500, ""classifier__min_samples_split"": 250, ""classifier__n_estimators"": 200}"
random_forest,4,0.5800275185326302,0.47110746427809147,0.020167552651762958,0.5723256334487989,0.5243207702320991,0.20510195429200967,0.2856681596335983,10.293261194229126,"{""classifier__class_weight"": null, ""classifier__max_depth"": 16, ""classifier__max_features"": ""sqrt"", ""classifier__min_samples_leaf"": 100, ""classifier__min_samples_split"": 100, ""classifier__n_estimators"": 100}"
random_forest,5,0.5769992527331338,0.47023404068672325,0.023011528192291814,0.5713103580928618,0.5536513407291388,0.6282520474895592,0.5325990831793298,47.562964582443236,"{""classifier__class_weight"": ""balanced_subsample"", ""classifier__max_depth"": 16, ""classifier__max_features"": 0.7, ""classifier__min_samples_leaf"": 500, ""classifier__min_samples_split"": 500, ""classifier__n_estimators"": 200}"
